ell,c_ell
152.54438425597434,8524.088970163739
305.0887685119487,6517.336245936323
457.633152767923,5034.839411145782
610.1775370238973,6042.184940596789
762.7219212798716,5801.656614523598
915.266305535846,5116.379953892424
1067.8106897918203,3699.3043891643647
1220.3550740477947,2471.620241991603
1372.899458303769,1655.3599982946291
1525.4438425597432,1107.1523107680039
1677.9882268157176,1127.5959560471708
1830.532611071692,1162.1217988301244
1983.0769953276663,1071.630914402377
2135.6213795836406,1081.2682697029836
2288.165763839615,1061.2176892116552
2440.7101480955894,1063.1072951592032
2593.2545323515637,1036.0934023370933
2745.798916607538,962.8457895483028
2898.3433008635125,961.8101048973042
3050.8876851194864,1073.8598974509844
3203.432069375461,955.8369849739012
3355.976453631435,1006.4876024929938
3508.5208378874095,871.0023167384063
3661.065222143384,922.3458851945369
3813.609606399358,1021.9703187117611
3966.1539906553326,1069.9504614942985
4118.698374911307,1047.6193808010787
4271.242759167281,948.1603093580256
4423.787143423256,858.6063619318467
4576.33152767923,868.5863207478521
4728.875911935204,863.4393941900291
4881.420296191179,793.8268674737025
5033.964680447152,691.3459748326686
5186.5090647031275,654.3675712253512
5339.053448959101,688.5966281346788
5491.597833215076,647.561551900875
5644.14221747105,624.9803148011607
5796.686601727025,578.3773725629422
5949.230985982998,605.5851769360285
6101.775370238973,541.08230864176
6254.319754494947,477.78323125501333
6406.864138750922,448.41621240030736
6559.408523006896,428.12583464584003
6711.95290726287,423.7630133370394
6864.4972915188455,378.34404102141286
7017.041675774819,366.3285392137454
7169.586060030793,344.1035025262165
7322.130444286768,347.22974630073554
7474.674828542741,336.1955424791922
7627.219212798716,343.8307163480681
7779.763597054691,347.3751025502885
7932.307981310665,315.242066028555
8084.852365566639,289.3316024729459
8237.396749822614,267.7933908081226
8389.941134078588,275.41308680375437
8542.485518334563,269.1697182354669
8695.029902590537,247.2308717192348
8847.574286846511,217.05317879043895
9000.118671102484,225.13805253410797
9152.66305535846,211.1589463953047
9305.207439614434,219.71958213400285
9457.751823870409,207.0132571648867
9610.296208126381,200.44629788755063
9762.840592382357,178.98850682549278
9915.384976638332,128.23977538427707
10067.929360894304,90.89162246725378
10220.47374515028,65.64983776620265
10373.018129406255,37.018127831653416
10525.56251366223,5.599631691504748
10678.106897918202,2.836753144830468
10830.651282174178,2.2437761678142576
10983.195666430152,1.8789354100808255
11135.740050686125,1.563653305118544
11288.2844349421,1.4381409989946086
11440.828819198076,1.253262549310859
11593.37320345405,1.1432044846369211
11745.917587710024,1.1026476180300202
11898.461971965997,0.9950224870478426
12051.006356221971,0.9436302244827691
12203.550740477946,0.9130487292243987
12356.09512473392,0.8513245127235379
12508.639508989894,0.802582630151168
12661.18389324587,0.7688006933861511
12813.728277501845,0.7190775057084408
12966.272661757817,0.6632259417603297
13118.817046013792,0.637383675356806
13271.361430269766,0.6234315887875486
13423.90581452574,0.6049827803278967
13576.450198781715,0.5656731812560305
13728.994583037691,0.5180485488837674
13881.538967293662,0.5090792024021475
14034.083351549638,0.4966101422845657
14186.627735805612,0.4660898521462461
14339.172120061587,0.45935463641723784
14491.716504317561,0.4382028442691551
14644.260888573535,0.4129575492822386
14796.805272829512,0.3876451740028315
14949.349657085482,0.3826182880852616
15101.894041341457,0.3641515556290916
15254.438425597433,0.36239291711666133
15406.982809853407,0.3396199216366289
15559.527194109382,0.32681396202689633
15712.071578365356,0.3153659815852348
15864.61596262133,0.3045975013319436
16017.160346877303,0.2916132001622472
16169.704731133277,0.2831610359572593
16322.249115389253,0.2856467187509155
16474.793499645228,0.26773309713795407
16627.3378839012,0.2600344124744404
16779.882268157176,0.23960387769233127
16932.426652413153,0.23487878085235445
17084.971036669125,0.23718985180333874
17237.515420925098,0.22898524677498802
17390.059805181074,0.22082774033642927
17542.604189437046,0.22001482571800526
17695.148573693023,0.2081218462557487
17847.692957949,0.20630866330713804
18000.237342204968,0.2066559813714137
18152.781726460944,0.1991408364129002
18305.32611071692,0.19998733037177094
18457.870494972893,0.20078528189000425
18610.41487922887,0.1895168950633049
18762.95926348484,0.18450940959845205
18915.503647740818,0.18587895289540196
19068.04803199679,0.17686663738278127
19220.592416252763,0.17253983661248012
19373.13680050874,0.17459662328815695
19525.681184764715,0.16997213804776143
19678.225569020688,0.17429113692919349
19830.769953276664,0.17313825837357907
19983.314337532636,0.16956615804838177
20135.85872178861,0.16605102278940026
20288.403106044585,0.1580882201870297
20440.94749030056,0.16058605658234035
20593.491874556534,0.15829446383940285
20746.03625881251,0.15906179336815945
20898.580643068482,0.1574156575133847
21051.12502732446,0.15637944823626782
21203.66941158043,0.1548577952537967
21356.213795836404,0.14215242728440072
21508.75818009238,0.14556394953991358
